cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
3556909;Vista Alegre do Alto;N/A;82;terciaria;NUCLEO_446;Mista;3539004;Pirangi;N/A;82;0.174432694;Limite de RM: Fluxo principal redirecionado (Original: 3531308)
3556958;Vitória Brasil;N/A;175;terciaria;NUCLEO_495;Mista;3524808;Jales;N/A;175;0.227641465;Limite de RM: Fluxo principal redirecionado (Original: 3553401)
3557154;Zacarias;Recorte Metropolitano de São José do Rio Preto;311;terciaria;NUCLEO_480;Mista;3539608;Planalto;Recorte Metropolitano de São José do Rio Preto;311;0.29360001;Limite de RM: Fluxo principal redirecionado (Original: 3508108)
4100301;Agudos do Sul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4107652;Fazenda Rio Grande;Recorte Metropolitano de Curitiba;100;0.660100529;Limite de RM: Fluxo principal redirecionado (Original: 4215802)
4101309;Antônio Olinto;N/A;354;terciaria;NUCLEO_534;Mista;4125605;São Mateus do Sul;N/A;354;0.47417662;Limite de RM: Fluxo principal redirecionado (Original: 4218301)
4102307;Balsa Nova;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4104204;Campo Largo;Recorte Metropolitano de Curitiba;100;0.370265689;Limite de RM: Fluxo principal redirecionado (Original: 4119905)
4102901;Bituruna;N/A;354;terciaria;NUCLEO_524;Mista;4119301;Pinhão;N/A;121;1.201739461;Limite de RM: Fluxo principal redirecionado (Original: 4213609)
4103107;Bocaiúva do Sul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4105805;Colombo;Recorte Metropolitano de Curitiba;100;0.477467523;Limite de RM: Fluxo principal redirecionado (Original: 3502705)
4103206;Bom Sucesso;Recorte Metropolitano de Maringá;177;terciaria;NUCLEO_530;Mista;4114807;Marialva;Recorte Metropolitano de Maringá;211;0.625384683;Limite de RM: Fluxo principal redirecionado (Original: 4101408)
4103305;Borrazópolis;Recorte Metropolitano de Apucarana;578;terciaria;NUCLEO_502;Mista;4115507;Marumbi;Recorte Metropolitano de Apucarana;578;0.489335777;Limite de RM: Fluxo principal redirecionado (Original: 4114500)
4104105;Campo do Tenente;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4113205;Lapa;Recorte Metropolitano de Curitiba;100;0.48138559;Limite de RM: Fluxo principal redirecionado (Original: 4119905)
4104402;Cândido de Abreu;N/A;735;terciaria;NUCLEO_532;Interna;4121703;Reserva;N/A;735;1.141903054;Limite de RM: Fluxo principal redirecionado (Original: 4111506)
4104709;Carlópolis;N/A;723;terciaria;NUCLEO_487;Mista;3515400;Fartura;N/A;723;0.380310621;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4105201;Cerro Azul;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4122206;Rio Branco do Sul;Recorte Metropolitano de Curitiba;100;1.907600835;Limite de RM: Fluxo principal redirecionado (Original: 3542800)
4105607;Cidade Gaúcha;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4117206;Nova Olímpia;Recorte Metropolitano de Umuarama;353;0.341560595;Limite de RM: Fluxo principal redirecionado (Original: 4118402)
4105706;Clevelândia;N/A;242;terciaria;NUCLEO_514;Mista;4117602;Palmas;N/A;242;0.671926656;Limite de RM: Fluxo principal redirecionado (Original: 4205605)
4106209;Contenda;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4101804;Araucária;Recorte Metropolitano de Curitiba;100;0.268395859;Limite de RM: Fluxo principal redirecionado (Original: 4125605)
4106456;Coronel Domingos Soares;N/A;242;terciaria;NUCLEO_514;Mista;4117602;Palmas;N/A;242;0.526956782;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4107306;Doutor Camargo;Recorte Metropolitano de Maringá;211;terciaria;NUCLEO_530;Mista;4114203;Mandaguari;Recorte Metropolitano de Maringá;177;0.987376654;Limite de RM: Fluxo principal redirecionado (Original: 4113700)
4107546;Espigão Alto do Iguaçu;N/A;121;terciaria;NUCLEO_509;Interna;4113304;Laranjeiras do Sul;N/A;121;0.928921169;Limite de RM: Fluxo principal redirecionado (Original: 4105003)
4107736;Fernandes Pinheiro;N/A;264;terciaria;NUCLEO_510;Mista;4110706;Irati;N/A;264;0.281964973;Limite de RM: Fluxo principal redirecionado (Original: 4104204)
4108502;General Carneiro;N/A;354;terciaria;NUCLEO_534;Mista;4125605;São Mateus do Sul;N/A;354;1.883927504;Limite de RM: Fluxo principal redirecionado (Original: 4213401)
4109609;Guaratuba;N/A;234;terciaria;NUCLEO_533;Interna;4115705;Matinhos;N/A;234;0.573070538;Limite de RM: Fluxo principal redirecionado (Original: 4125506)
4110201;Inácio Martins;N/A;121;terciaria;NUCLEO_510;Mista;4110706;Irati;N/A;264;0.78287161;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4111001;Itambaracá;N/A;481;terciaria;NUCLEO_513;Interna;4102406;Bandeirantes;N/A;481;0.166171004;Limite de RM: Fluxo principal redirecionado (Original: 4113700)
4111704;Jaboti;N/A;530;terciaria;NUCLEO_536;Mista;4126603;Siqueira Campos;N/A;530;0.665581531;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4112108;Jandaia do Sul;Recorte Metropolitano de Maringá;177;terciaria;NUCLEO_530;Mista;4114807;Marialva;Recorte Metropolitano de Maringá;211;0.436677595;Limite de RM: Fluxo principal redirecionado (Original: 4115507)
4112603;Jardim Olinda;N/A;462;terciaria;NUCLEO_512;Mista;4110904;Itaguajé;N/A;462;0.280977769;Limite de RM: Fluxo principal redirecionado (Original: 4115200)
4112702;Jataizinho;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_506;Mista;4109807;Ibiporã;Recorte Metropolitano de Londrina;199;0.124481871;Limite de RM: Fluxo principal redirecionado (Original: 4117214)
4114302;Mandirituba;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4107652;Fazenda Rio Grande;Recorte Metropolitano de Curitiba;100;0.212567757;Limite de RM: Fluxo principal redirecionado (Original: 4215802)
4114401;Mangueirinha;N/A;242;terciaria;NUCLEO_514;Mista;4117602;Palmas;N/A;242;1.173644445;Limite de RM: Fluxo principal redirecionado (Original: 4211652)
4114708;Maria Helena;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4117206;Nova Olímpia;Recorte Metropolitano de Umuarama;353;0.387852515;Limite de RM: Fluxo principal redirecionado (Original: 4118402)
4116307;Munhoz de Melo;Recorte Metropolitano de Maringá;211;terciaria;NUCLEO_530;Mista;4123402;Santa Fé;Recorte Metropolitano de Maringá;211;0.28652595;Limite de RM: Fluxo principal redirecionado (Original: 4122404)
4117222;Nova Santa Rosa;Recorte Metropolitano de Toledo;582;terciaria;NUCLEO_529;Mista;4117909;Palotina;Recorte Metropolitano de Toledo;624;0.440459862;Limite de RM: Fluxo principal redirecionado (Original: 4104808)
4117800;Palmital;N/A;121;terciaria;NUCLEO_524;Mista;4108650;Goioxim;N/A;121;1.756964433;Limite de RM: Fluxo principal redirecionado (Original: 4116802)
4118857;Perobal;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4118907;Pérola;Recorte Metropolitano de Umuarama;353;0.495332767;Limite de RM: Fluxo principal redirecionado (Original: 4127700)
4119509;Piraquara;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4119152;Pinhais;Recorte Metropolitano de Curitiba;100;0.220333912;Limite de RM: Fluxo principal redirecionado (Original: 4116208)
4120002;Porecatu;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_506;Mista;4108007;Florestópolis;Recorte Metropolitano de Londrina;199;0.189717757;Limite de RM: Fluxo principal redirecionado (Original: 3532157)
4120101;Porto Amazonas;N/A;264;terciaria;NUCLEO_510;Mista;4117701;Palmeira;N/A;264;0.337087058;Limite de RM: Fluxo principal redirecionado (Original: 4113205)
4120150;Porto Barreiro;N/A;121;terciaria;NUCLEO_509;Interna;4113304;Laranjeiras do Sul;N/A;121;0.308235889;Limite de RM: Fluxo principal redirecionado (Original: 4109302)
4120200;Porto Rico;N/A;571;terciaria;NUCLEO_527;Mista;4113502;Loanda;N/A;571;0.457006355;Limite de RM: Fluxo principal redirecionado (Original: 4111555)
4120655;Quarto Centenário;Recorte Metropolitano de Campo Mourão;517;terciaria;NUCLEO_507;Interna;4116802;Nova Cantu;Recorte Metropolitano de Campo Mourão;517;1.705606557;Limite de RM: Fluxo principal redirecionado (Original: 4127700)
4120804;Quatro Barras;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4104006;Campina Grande do Sul;Recorte Metropolitano de Curitiba;100;0.141389639;Limite de RM: Fluxo principal redirecionado (Original: 3509254)
4121208;Quitandinha;Recorte Metropolitano de Curitiba;100;terciaria;NUCLEO_516;Interna;4122305;Rio Negro;Recorte Metropolitano de Curitiba;100;0.733698062;Limite de RM: Fluxo principal redirecionado (Original: 4210100)
4121307;Rancho Alegre;Recorte Metropolitano de Londrina;199;terciaria;NUCLEO_506;Mista;4126504;Sertanópolis;Recorte Metropolitano de Londrina;199;0.720185181;Limite de RM: Fluxo principal redirecionado (Original: 4106407)
4121505;Rebouças;N/A;354;terciaria;NUCLEO_510;Mista;4110706;Irati;N/A;264;0.263326292;Limite de RM: Fluxo principal redirecionado (Original: 4213609)
4122156;Rio Bonito do Iguaçu;N/A;121;terciaria;NUCLEO_509;Interna;4113304;Laranjeiras do Sul;N/A;121;0.255536582;Limite de RM: Fluxo principal redirecionado (Original: 4109757)
4122701;Sabáudia;Recorte Metropolitano de Londrina;23;terciaria;NUCLEO_506;Mista;4105102;Centenário do Sul;Recorte Metropolitano de Londrina;199;1.354005919;Limite de RM: Fluxo principal redirecionado (Original: 4123402)
4123105;Santa Amélia;N/A;481;terciaria;NUCLEO_513;Interna;4123907;Santa Mariana;N/A;481;0.749212815;Limite de RM: Fluxo principal redirecionado (Original: 4113700)
4123303;Santa Cruz de Monte Castelo;N/A;571;terciaria;NUCLEO_527;Mista;4113502;Loanda;N/A;571;0.330317412;Limite de RM: Fluxo principal redirecionado (Original: 4107256)
4123501;Santa Helena;Recorte Metropolitano de Toledo;582;terciaria;NUCLEO_529;Mista;4107538;Entre Rios do Oeste;Recorte Metropolitano de Toledo;582;0.375743583;Limite de RM: Fluxo principal redirecionado (Original: 4128559)
4123709;Santa Isabel do Ivaí;N/A;571;terciaria;NUCLEO_527;Mista;4113502;Loanda;N/A;571;0.189815005;Limite de RM: Fluxo principal redirecionado (Original: 4128104)
4123857;Santa Maria do Oeste;N/A;121;terciaria;NUCLEO_524;Mista;4119608;Pitanga;N/A;121;0.529154429;Limite de RM: Fluxo principal redirecionado (Original: 4111506)
4124103;Santo Antônio da Platina;N/A;384;terciaria;NUCLEO_485;Mista;4111803;Jacarezinho;N/A;384;0.312845666;Limite de RM: Fluxo principal redirecionado (Original: 4128401)
4124202;Santo Antônio do Caiuá;N/A;235;terciaria;NUCLEO_512;Mista;4124905;São João do Caiuá;N/A;462;0.219451383;Limite de RM: Fluxo principal redirecionado (Original: 4115200)
4124400;Santo Antônio do Sudoeste;N/A;153;terciaria;NUCLEO_519;Mista;4102604;Barracão;N/A;512;0.520367156;Limite de RM: Fluxo principal redirecionado (Original: 4205001)
4124806;São João;N/A;242;terciaria;NUCLEO_514;Mista;4111209;Itapejara d'Oeste;N/A;242;0.411143546;Limite de RM: Fluxo principal redirecionado (Original: 4216909)
4125100;São João do Triunfo;N/A;264;terciaria;NUCLEO_534;Mista;4125605;São Mateus do Sul;N/A;354;0.453884415;Limite de RM: Fluxo principal redirecionado (Original: 4106902)
4125357;São Jorge do Patrocínio;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4100509;Altônia;Recorte Metropolitano de Umuarama;353;0.224105107;Limite de RM: Fluxo principal redirecionado (Original: 4117909)
4125902;São Pedro do Paraná;N/A;571;terciaria;NUCLEO_527;Mista;4113502;Loanda;N/A;571;0.324565555;Limite de RM: Fluxo principal redirecionado (Original: 4111555)
4127908;Tuneiras do Oeste;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4126801;Tapejara;Recorte Metropolitano de Umuarama;353;0.263400383;Limite de RM: Fluxo principal redirecionado (Original: 4105508)
4128302;Uniflor;N/A;233;terciaria;NUCLEO_479;Mista;4118303;Paranapoema;N/A;462;0.910828947;Limite de RM: Fluxo principal redirecionado (Original: 4105102)
4128625;Alto Paraíso;Recorte Metropolitano de Umuarama;353;terciaria;NUCLEO_515;Interna;4109906;Icaraíma;Recorte Metropolitano de Umuarama;353;0.291645832;Limite de RM: Fluxo principal redirecionado (Original: 5005707)
4200051;Abdon Batista;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_558;Mista;4203600;Campos Novos;Recorte Metropolitano do Contestado;756;1.044426401;Limite de RM: Fluxo principal redirecionado (Original: 4201000)
4200101;Abelardo Luz;Recorte Metropolitano do Extremo Oeste;NOVA14;terciaria;NUCLEO_546;Interna;4216107;São Domingos;Recorte Metropolitano do Extremo Oeste;NOVA14;0.724260681;Limite de RM: Fluxo principal redirecionado (Original: 4204202)
4200200;Agrolândia;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_540;Interna;4218608;Trombudo Central;Recorte Metropolitano do Alto Vale do Itajaí;285;0.197328937;Limite de RM: Fluxo principal redirecionado (Original: 4211751)
4200309;Agronômica;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_540;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.393683614;Limite de RM: Fluxo principal redirecionado (Original: 4202404)
4200408;Água Doce;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_558;Mista;4210035;Luzerna;Recorte Metropolitano do Contestado;183;0.326519373;Limite de RM: Fluxo principal redirecionado (Original: 4117602)
4201109;Anitápolis;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_554;Interna;4200705;Alfredo Wagner;Recorte Metropolitano de Florianópolis;110;1.524188089;Limite de RM: Fluxo principal redirecionado (Original: 4218707)
4201703;Ascurra;Recorte Metropolitano do Vale Europeu;46;terciaria;NUCLEO_543;Mista;4207502;Indaial;Recorte Metropolitano do Vale Europeu;46;0.338488431;Limite de RM: Fluxo principal redirecionado (Original: 4214805)
4201802;Atalanta;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_540;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.752165476;Limite de RM: Fluxo principal redirecionado (Original: 4207502)
4202800;Braço do Norte;Recorte Metropolitano de Tubarão;127;terciaria;NUCLEO_549;Mista;4206207;Gravatal;Recorte Metropolitano de Tubarão;346;0.241351091;Limite de RM: Fluxo principal redirecionado (Original: 4204608)
4202875;Brunópolis;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_560;Mista;4205506;Fraiburgo;Recorte Metropolitano do Contestado;756;0.903343663;Limite de RM: Fluxo principal redirecionado (Original: 4204806)
4203105;Caibi;Recorte Metropolitano do Extremo Oeste;714;terciaria;NUCLEO_555;Interna;4211009;Mondaí;Recorte Metropolitano do Extremo Oeste;714;0.313874339;Limite de RM: Fluxo principal redirecionado (Original: 4212106)
4203907;Capinzal;Recorte Metropolitano do Contestado;73;terciaria;NUCLEO_560;Mista;4206801;Ibicaré;Recorte Metropolitano do Contestado;183;0.934721734;Limite de RM: Fluxo principal redirecionado (Original: 4311700)
4205191;Ermo;Recorte Metropolitano de Carbonífera;24;terciaria;NUCLEO_539;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.138961371;Limite de RM: Fluxo principal redirecionado (Original: 4321501)
4205209;Erval Velho;Recorte Metropolitano do Contestado;183;terciaria;NUCLEO_558;Mista;4204004;Catanduvas;Recorte Metropolitano do Contestado;480;0.602579639;Limite de RM: Fluxo principal redirecionado (Original: 4213401)
4205803;Garuva;Recorte Metropolitano de Joinville;186;terciaria;NUCLEO_538;Interna;4208450;Itapoá;Recorte Metropolitano de Joinville;186;1.040546703;Limite de RM: Fluxo principal redirecionado (Original: 4106902)
4207304;Imbituba;Recorte Metropolitano de Tubarão;127;terciaria;NUCLEO_549;Mista;4209409;Laguna;Recorte Metropolitano de Tubarão;346;0.533080295;Limite de RM: Fluxo principal redirecionado (Original: 4205704)
4207650;Iporã do Oeste;Recorte Metropolitano do Extremo Oeste;714;terciaria;NUCLEO_555;Interna;4208401;Itapiranga;Recorte Metropolitano do Extremo Oeste;714;0.521376349;Limite de RM: Fluxo principal redirecionado (Original: 4212106)
4208708;Jacinto Machado;Recorte Metropolitano de Carbonífera;327;terciaria;NUCLEO_539;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.340055716;Limite de RM: Fluxo principal redirecionado (Original: 4321501)
4209607;Lauro Müller;Recorte Metropolitano de Carbonífera;96;terciaria;NUCLEO_551;Interna;4219002;Urussanga;Recorte Metropolitano de Carbonífera;96;0.482316954;Limite de RM: Fluxo principal redirecionado (Original: 4211702)
4209706;Lebon Régis;Recorte Metropolitano do Contestado;426;terciaria;NUCLEO_560;Mista;4205506;Fraiburgo;Recorte Metropolitano do Contestado;756;0.505693694;Limite de RM: Fluxo principal redirecionado (Original: 4215505)
4209805;Leoberto Leal;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_554;Interna;4200705;Alfredo Wagner;Recorte Metropolitano de Florianópolis;110;1.084236727;Limite de RM: Fluxo principal redirecionado (Original: 4214805)
4210803;Meleiro;Recorte Metropolitano de Carbonífera;96;terciaria;NUCLEO_539;Mista;4218806;Turvo;Recorte Metropolitano de Carbonífera;327;0.185326929;Limite de RM: Fluxo principal redirecionado (Original: 4321501)
4211058;Monte Carlo;Recorte Metropolitano do Contestado;756;terciaria;NUCLEO_558;Mista;4203600;Campos Novos;Recorte Metropolitano do Contestado;756;0.666480872;Limite de RM: Fluxo principal redirecionado (Original: 4216057)
4211306;Navegantes;Recorte Metropolitano da Foz do Rio Itajaí;160;terciaria;NUCLEO_541;Interna;4208203;Itajaí;Recorte Metropolitano da Foz do Rio Itajaí;160;0.420479371;Limite de RM: Fluxo principal redirecionado (Original: 4202404)
4211801;Ouro;Recorte Metropolitano do Contestado;73;terciaria;NUCLEO_558;Mista;4203600;Campos Novos;Recorte Metropolitano do Contestado;756;1.001224101;Limite de RM: Fluxo principal redirecionado (Original: 4318606)
4212304;Paulo Lopes;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_554;Interna;4211900;Palhoça;Recorte Metropolitano de Florianópolis;110;0.499637475;Limite de RM: Fluxo principal redirecionado (Original: 4207304)
4212700;Petrolândia;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_540;Interna;4208500;Ituporanga;Recorte Metropolitano do Alto Vale do Itajaí;285;0.2841576;Limite de RM: Fluxo principal redirecionado (Original: 4202602)
4213609;Porto União;Recorte Metropolitano do Planalto Norte;70;terciaria;NUCLEO_548;Interna;4207908;Irineópolis;Recorte Metropolitano do Planalto Norte;70;0.806057845;Limite de RM: Fluxo principal redirecionado (Original: 4128203)
4214300;Rancho Queimado;Recorte Metropolitano de Florianópolis;110;terciaria;NUCLEO_554;Interna;4200705;Alfredo Wagner;Recorte Metropolitano de Florianópolis;110;0.732796837;Limite de RM: Fluxo principal redirecionado (Original: 4214805)
4214607;Rio do Oeste;Recorte Metropolitano do Alto Vale do Itajaí;285;terciaria;NUCLEO_540;Interna;4213708;Pouso Redondo;Recorte Metropolitano do Alto Vale do Itajaí;285;0.688450927;Limite de RM: Fluxo principal redirecionado (Original: 4213302)
