cd_mun;nm_mun;rm_origem;utp_origem;hierarquia;id_cadeia;status_cadeia;cd_destino_principal;nm_destino_principal;rm_destino_principal;utp_destino_principal;tempo_viagem_h;sugestao_analise
4302584;Bozano;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.213789443;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4302600;Braga;N/A;535;terciaria;NUCLEO_490;Mista;4306007;Crissiumal;N/A;441;1.169015039;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4303806;Campinas do Sul;N/A;503;terciaria;NUCLEO_459;Interna;4310900;Jacutinga;N/A;503;0.133419539;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4303905;Campo Bom;Recorte Metropolitano de Porto Alegre;228;terciaria;NUCLEO_468;Mista;4313409;Novo Hamburgo;Recorte Metropolitano de Porto Alegre;228;0.114359577;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304309;Cândido Godói;N/A;299;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.493212062;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304614;Canudos do Vale;N/A;293;terciaria;NUCLEO_488;Mista;4302451;Boqueirão do Leão;N/A;293;0.927153434;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304622;Capão Bonito do Sul;N/A;192;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;0.573710616;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304689;Capela de Santana;Recorte Metropolitano de Porto Alegre;267;terciaria;NUCLEO_468;Mista;4312401;Montenegro;Recorte Metropolitano de Porto Alegre;267;0.308837471;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304705;Carazinho;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;0.747803115;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4304952;Caseiros;N/A;192;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;0.304398709;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4305009;Catuípe;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.398790411;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4305132;Cerro Branco;N/A;293;terciaria;NUCLEO_488;Mista;4303004;Cachoeira do Sul;N/A;429;0.749319088;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4305157;Cerro Grande;N/A;622;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;1.646866479;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4305306;Chapada;N/A;622;terciaria;NUCLEO_461;Interna;4312955;Nova Boa Vista;N/A;622;0.726099557;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4305850;Coqueiros do Sul;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;0.980228699;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4305900;Coronel Bicaco;N/A;535;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;0.889566911;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4305975;Coxilha;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;0.309889555;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4306106;Cruz Alta;N/A;491;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.811832703;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4306320;Derrubadas;N/A;441;terciaria;NUCLEO_490;Mista;4321402;Tenente Portela;N/A;441;0.324204229;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4306379;Dilermando de Aguiar;N/A;497;terciaria;NUCLEO_489;Mista;4319406;São Pedro do Sul;N/A;497;0.080861552;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4307104;Herval;N/A;251;terciaria;NUCLEO_469;Mista;4301305;Arroio Grande;N/A;251;0.715258881;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4307500;Espumoso;N/A;505;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;1.234931585;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4307609;Estância Velha;Recorte Metropolitano de Porto Alegre;228;terciaria;NUCLEO_468;Mista;4313409;Novo Hamburgo;Recorte Metropolitano de Porto Alegre;228;0.107212349;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4307708;Esteio;Recorte Metropolitano de Porto Alegre;267;terciaria;NUCLEO_468;Mista;4320008;Sapucaia do Sul;Recorte Metropolitano de Porto Alegre;267;0.045011794;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4307831;Eugênio de Castro;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;0.462540956;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4308409;Formigueiro;N/A;497;terciaria;NUCLEO_489;Mista;4315503;Restinga Sêca;N/A;497;0.391278811;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4308607;Garibaldi;Recorte Metropolitano da Serra Gaúcha;43;terciaria;NUCLEO_470;Mista;4302105;Bento Gonçalves;Recorte Metropolitano da Serra Gaúcha;43;0.274103686;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4308854;Gentil;N/A;192;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;1.381871966;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4309258;Guabiju;N/A;192;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;0.869118017;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4309902;Ibiraiaras;N/A;192;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;0.461346686;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4310009;Ibirubá;N/A;532;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;1.450763342;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4311007;Jaguarão;N/A;251;terciaria;NUCLEO_469;Mista;4301305;Arroio Grande;N/A;251;0.909263311;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4311122;Jaquirana;N/A;750;terciaria;NUCLEO_482;Mista;4302303;Bom Jesus;N/A;750;0.994750182;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4311130;Jari;N/A;497;terciaria;NUCLEO_489;Mista;4321493;Toropi;N/A;497;0.86983344;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4311254;Lagoão;N/A;293;terciaria;NUCLEO_457;Mista;4320263;Segredo;N/A;678;0.546085384;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4311429;Lajeado do Bugre;N/A;513;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;0.727562036;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4311502;Lavras do Sul;N/A;497;terciaria;NUCLEO_489;Mista;4302808;Caçapava do Sul;N/A;497;0.827598996;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4311718;Maçambará;N/A;156;terciaria;NUCLEO_460;Interna;4310603;Itaqui;N/A;156;1.773239699;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4312138;Mato Castelhano;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;0.355824303;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4312203;Maximiliano de Almeida;N/A;503;terciaria;NUCLEO_459;Interna;4322905;Viadutos;N/A;503;1.022764735;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4312385;Monte Belo do Sul;Recorte Metropolitano da Serra Gaúcha;43;terciaria;NUCLEO_470;Mista;4302105;Bento Gonçalves;Recorte Metropolitano da Serra Gaúcha;43;0.313142797;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4312450;Morro Redondo;N/A;251;terciaria;NUCLEO_469;Mista;4304507;Canguçu;N/A;251;0.481853601;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4312674;Nicolau Vergueiro;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;1.449632014;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4313334;Nova Ramada;N/A;535;terciaria;NUCLEO_475;Mista;4310207;Ijuí;N/A;535;1.208512639;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4313359;Nova Roma do Sul;Recorte Metropolitano da Serra Gaúcha;84;terciaria;NUCLEO_470;Mista;4302105;Bento Gonçalves;Recorte Metropolitano da Serra Gaúcha;43;0.813133788;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4313441;Novo Tiradentes;N/A;622;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;1.14228693;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4313490;Novo Barreiro;N/A;622;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;1.613940053;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4313607;Paim Filho;N/A;503;terciaria;NUCLEO_482;Mista;4311304;Lagoa Vermelha;N/A;192;1.176715304;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4313805;Palmitinho;N/A;513;terciaria;NUCLEO_479;Interna;4321329;Taquaruçu do Sul;N/A;513;0.176998006;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4313953;Pantano Grande;N/A;293;terciaria;NUCLEO_488;Mista;4315701;Rio Pardo;N/A;293;0.405934809;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314027;Paraíso do Sul;N/A;497;terciaria;NUCLEO_489;Mista;4315503;Restinga Sêca;N/A;497;0.44387656;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314159;Paverama;N/A;338;terciaria;NUCLEO_477;Mista;4321451;Teutônia;N/A;338;0.56159353;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314464;Pinhal da Serra;N/A;750;terciaria;NUCLEO_482;Mista;4307401;Esmeralda;N/A;750;0.838162682;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314472;Pinhal Grande;N/A;497;terciaria;NUCLEO_489;Mista;4311205;Júlio de Castilhos;N/A;497;1.542446151;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314548;Pinto Bandeira;Recorte Metropolitano da Serra Gaúcha;43;terciaria;NUCLEO_470;Mista;4302105;Bento Gonçalves;Recorte Metropolitano da Serra Gaúcha;43;0.51870044;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4314605;Piratini;N/A;251;terciaria;NUCLEO_469;Mista;4304507;Canguçu;N/A;251;1.793181384;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4315057;Porto Mauá;N/A;527;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.619368954;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4315073;Porto Vera Cruz;N/A;527;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.892629946;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4315107;Porto Xavier;N/A;711;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;1.163166346;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4315321;Quevedos;N/A;497;terciaria;NUCLEO_489;Mista;4319406;São Pedro do Sul;N/A;497;1.372958953;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4315404;Redentora;N/A;441;terciaria;NUCLEO_490;Mista;4321402;Tenente Portela;N/A;441;0.624099889;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4315800;Roca Sales;N/A;193;terciaria;NUCLEO_477;Mista;4306809;Encantado;N/A;193;0.128783166;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4315909;Rodeio Bonito;N/A;513;terciaria;NUCLEO_456;Mista;4300646;Ametista do Sul;N/A;513;1.417915615;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4316105;Ronda Alta;N/A;622;terciaria;NUCLEO_461;Interna;4316204;Rondinha;N/A;622;0.198215715;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4316303;Roque Gonzales;N/A;711;terciaria;NUCLEO_471;Mista;4319372;São Pedro do Butiá;N/A;711;0.239505139;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4316428;Sagrada Família;N/A;513;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;0.741488093;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4316436;Saldanha Marinho;N/A;532;terciaria;NUCLEO_473;Mista;4316709;Santa Bárbara do Sul;N/A;532;0.396073552;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4317004;Santana da Boa Vista;N/A;497;terciaria;NUCLEO_489;Mista;4302808;Caçapava do Sul;N/A;497;0.94093799;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4317103;Sant'Ana do Livramento;N/A;672;terciaria;NUCLEO_489;Mista;4316402;Rosário do Sul;N/A;672;1.448403445;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4317251;Santa Tereza;Recorte Metropolitano da Serra Gaúcha;43;terciaria;NUCLEO_470;Mista;4302105;Bento Gonçalves;Recorte Metropolitano da Serra Gaúcha;43;0.469352714;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4317905;Santo Cristo;N/A;299;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.335150025;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4318408;São Jerônimo;Recorte Metropolitano de Porto Alegre;89;terciaria;NUCLEO_468;Mista;4305355;Charqueadas;Recorte Metropolitano de Porto Alegre;89;0.200811049;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4318432;São João do Polêsine;N/A;497;terciaria;NUCLEO_489;Mista;4311205;Júlio de Castilhos;N/A;497;1.337299852;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4318457;São José das Missões;N/A;513;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;0.8309556;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4318622;São José dos Ausentes;N/A;750;terciaria;NUCLEO_482;Mista;4302303;Bom Jesus;N/A;750;0.82969614;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4318705;São Leopoldo;Recorte Metropolitano de Porto Alegre;228;terciaria;NUCLEO_468;Mista;4313409;Novo Hamburgo;Recorte Metropolitano de Porto Alegre;228;0.129605765;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4318804;São Lourenço do Sul;N/A;251;terciaria;NUCLEO_469;Mista;4322327;Turuçu;N/A;251;0.368009422;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4319364;São Pedro das Missões;N/A;622;terciaria;NUCLEO_473;Mista;4313706;Palmeira das Missões;N/A;622;0.635462057;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4320230;Sede Nova;N/A;441;terciaria;NUCLEO_490;Mista;4309704;Humaitá;N/A;441;0.161499897;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4320321;Senador Salgado Filho;N/A;299;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.65061325;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4320552;Sertão Santana;N/A;709;terciaria;NUCLEO_466;Interna;4301909;Barra do Ribeiro;N/A;709;0.922868699;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4320909;Tapejara;N/A;240;terciaria;NUCLEO_481;Mista;4314100;Passo Fundo;N/A;240;0.730112983;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4321436;Terra de Areia;N/A;342;terciaria;NUCLEO_474;Interna;4321667;Três Cachoeiras;N/A;342;0.302261415;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4321626;Travesseiro;N/A;193;terciaria;NUCLEO_486;Interna;4312054;Marques de Souza;N/A;193;0.334157497;Integridade Territorial: Cadeia totalmente contida na mesma UTP.
4322004;Triunfo;Recorte Metropolitano de Porto Alegre;89;terciaria;NUCLEO_468;Mista;4312401;Montenegro;Recorte Metropolitano de Porto Alegre;267;0.986176406;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4322186;Tupanci do Sul;N/A;192;terciaria;NUCLEO_465;Mista;4317954;Santo Expedito do Sul;N/A;192;0.629605149;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
4322202;Tupanciretã;N/A;562;terciaria;NUCLEO_489;Mista;4311205;Júlio de Castilhos;N/A;497;0.450648863;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4322301;Tuparendi;N/A;527;terciaria;NUCLEO_475;Mista;4317202;Santa Rosa;N/A;299;0.217020077;Desvio de Fluxo: Município pertence a uma UTP, mas seu vínculo principal é com um polo externo.
4322533;Vale do Sol;N/A;293;terciaria;NUCLEO_488;Mista;4322707;Vera Cruz;N/A;293;0.367949253;Vínculo Híbrido: Município e destino estão na mesma UTP, mas respondem a um núcleo externo.
